metric,value
Total Properties,146
Mean Price Change ($),"$-3,402"
Median Price Change ($),"$-6,870"
Mean Price Change (%),1.20%
Properties with Price Increase,67 (45.9%)
Properties with Price Decrease,79 (54.1%)
Mean ROI (%),93.4%
Median ROI (%),116.7%
T-statistic,-0.468
P-value,0.6406
Cohen's d,-0.056
